"design_id","scenario_id_module","innovation_module","module","panel","series","phi_module","N_module","M_module","Q_module","x_order","alpha_nominal","C_nominal","note","innovation_label_module","dist_code","skewness","excess_kurtosis","assumption_status_module","severity_group_module","phi_label_module","alpha_effective","L_module","seed","scenario_id_result","innovation_result","innovation_label_result","assumption_status_result","severity_group_result","phi_result","phi_label_result","N_result","M_result","Q_result","L_result","B_point","B_CI","statistic","coverage","coverage_error","coverage_mcse","gaussian_paired_coverage_error","gaussian_paired_error_mcse","rejection","mean_statistic_finite","ci_subset_coverage","ci_subset_coverage_mcse","n_finite_lengths","mean_length","mean_length_mcse","sd_length","median_length","q25_length","q75_length","q90_length","q95_length","mean_component_length","normalized_mean_length","relative_mean_length_to_raw","disconnected_rate","nonregular_rate","interval_failure_rate","convex_failure_rate"
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"VK_leading_oracle",0.93669,-0.0133099999999999,0.000770076904601092,-0.01318,0.000622307599718569,0.06331,1.12134311094417,0.93685,0.00171991391499691,20000,0.216733399325185,0.000284648093785278,0.0402553194734788,0.215538032629023,0.188970944887624,0.243162810208801,0.269450657653447,0.284888104690928,0.216733399325185,1.02216271420605,1.06259769487297,0,0,0,3e-05
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"VK_asym_full_feasible",0.93556,-0.01444,0.000776450168394599,-0.01431,0.000635024622800341,0.0644400000000001,1.13296440753042,0.9359,0.00173192364150386,20000,0.216507832902011,0.000293619088228552,0.0415240096744441,0.21503020838189,0.187777177954341,0.243649366638059,0.27071103186149,0.287280283435099,0.216507832902011,1.021098892995,1.06149179074351,0,0,0,3e-05
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"F_feasible_leading",0.93637,-0.0136299999999999,0.000771888742630698,-0.0135,0.000631649815811655,0.06363,1.12488334898883,0.93675,0.00172118327757389,20000,0.217312512884008,0.00029475347745856,0.0416844365378528,0.215826466012737,0.188462628441795,0.24455680755463,0.271698281983823,0.288374782588083,0.217312512884008,1.02489394201386,1.06543696530655,0,0,0,3e-05
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"raw",0.92195,-0.0280499999999999,0.000848281778066699,-0.02792,0.00066858747078603,0.07805,1.26202518869286,0.9233,0.00188171610504879,20000,0.203965621580889,0.000267307395023663,0.0378029743365087,0.202862822736312,0.177868520432234,0.228729563630611,0.253380972627724,0.267981604346529,0.203965621580889,0.961947046504976,1,0,0,0,3e-05
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"K_asym_full",0.93344,-0.0165599999999999,0.000788224374147361,-0.01643,0.000631192945972426,0.06656,1.15192663707512,0.93385,0.00175747229707896,20000,0.213757267189089,0.000280594728937713,0.0396820871194117,0.212615374069067,0.186378207497707,0.239783315020832,0.26567133591968,0.281005472773168,0.213757267189089,1.00812661588645,1.04800635289568,0,0,0,3e-05
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"K_leading",0.9343,-0.0156999999999999,0.000783476291919545,-0.01557,0.000628235384069521,0.0657,1.1437103272529,0.93485,0.00174507130943122,20000,0.214544927080985,0.000281666809305938,0.0398337021790813,0.21340675955359,0.187060371105579,0.240684992369993,0.266683952212136,0.28202649123024,0.214544927080985,1.01184139439073,1.05186808158207,0,0,0,3e-05
"gaussian_phi050_N1024_M64_Q16","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,64,16,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.6,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,64,16,13,100000,20000,"V_oracle",0.92471,-0.0252899999999999,0.000834394486439118,-0.02516,0.000660207620935284,0.07529,1.23734412242116,0.926,0.00185099972987572,20000,0.206044993137673,0.00027012300132061,0.0382011611976532,0.20491640736147,0.179643526170562,0.23105261278739,0.255978215578895,0.270769627863991,0.206044993137673,0.971753823314377,1.01019471585784,0,0,0,3e-05
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"VK_asym_full_oracle",0.94558,-0.00441999999999998,0.000717345548532923,-0.00429,0.000500318360831003,0.05442,1.03844830405679,0.94555,0.00160445002259341,20000,0.215893459116253,0.000196059536050075,0.0277270054914593,0.215197970492675,0.19685892445251,0.234535108268605,0.251780863196576,0.262333878092682,0.215893459116253,1.01820137014737,1.04374888785812,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"VK_leading_oracle",0.94632,-0.00367999999999991,0.000712730366969164,-0.00355,0.000497570548530063,0.0536799999999999,1.03140320023008,0.9464,0.00159259285443581,20000,0.216659068268396,0.000196777187065811,0.0278284966714098,0.215968344443772,0.197557870834264,0.235356203198261,0.252683453128682,0.263297554214559,0.216659068268396,1.02181215247908,1.04745026771628,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"VK_asym_full_feasible",0.94485,-0.00514999999999999,0.000721862019363812,-0.00502,0.000526071063172681,0.05515,1.04420463540265,0.9457,0.00160236559498761,20000,0.217042682782344,0.000219813847945911,0.0310863724962524,0.216220498234431,0.195889727211354,0.238039815945115,0.257270294771182,0.269356448694191,0.217042682782344,1.02362136349136,1.0493048733349,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"F_feasible_leading",0.94577,-0.00422999999999996,0.000716164136912761,-0.0041,0.000523865101287004,0.05423,1.03712047912448,0.94655,0.00159048887924437,20000,0.217826158064744,0.000220629009345713,0.0312016537269648,0.216996625432497,0.196594647440745,0.238906311730086,0.258202543120842,0.270310659609168,0.217826158064744,1.02731640645042,1.05309262798952,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"raw",0.93509,-0.01491,0.000779080816732128,-0.01478,0.000530488765369543,0.06491,1.12770670644115,0.93515,0.00174132819278848,20000,0.206844253083986,0.00018760097617094,0.0265307844815375,0.206194232576583,0.188670973938416,0.22465362877941,0.241120034879267,0.251199880416822,0.206844253083986,0.975523310244509,1,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"K_asym_full",0.94057,-0.00942999999999994,0.000747650152812129,-0.0093,0.000510428942534662,0.05943,1.08218729511345,0.9405,0.00167271859558026,20000,0.211314464558398,0.00019177400729986,0.0271209402034099,0.210644367094928,0.192737925174201,0.22951640908297,0.2463728247428,0.25672763476726,0.211314464558398,0.996605817638323,1.0216114850075,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"K_leading",0.94146,-0.00853999999999999,0.000742381764323451,-0.00841,0.000509701203601845,0.05854,1.07484545457672,0.94165,0.00165748721714528,20000,0.212062843157135,0.00019247365471372,0.0272198852895659,0.211374139822126,0.193411847106168,0.230337209560488,0.247255487978733,0.257629805700945,0.212062843157135,1.00013533686388,1.02522956280072,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"V_oracle",0.94057,-0.00942999999999994,0.000747650152812129,-0.0093,0.000510428942534662,0.05943,1.08212794778238,0.9405,0.00167271859558026,20000,0.211320482428335,0.000191779632217622,0.0271217356869085,0.210650267155783,0.192743489370003,0.229523147487419,0.24637993542164,0.256734697428623,0.211320482428335,0.996634199245809,1.02164057873308,0,0,0,0
"gaussian_phi050_N1024_M32_Q32","gaussian_phi050_N1024","gaussian","constant_sensitivity","N_1024","N = 1024",0.5,1024,32,32,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,13,952606029,"gaussian_phi050_N1024","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",1024,32,32,13,100000,20000,"V_feasible",0.93996,-0.0100399999999999,0.000751233641419232,-0.00991,0.00053769955384778,0.06004,1.08812640432732,0.94045,0.00167337678811438,20000,0.212365870365345,0.000214954115908022,0.0303991026005043,0.211552954377149,0.191691790531995,0.232896172937245,0.251698391125894,0.263484643267428,0.212365870365345,1.00156448029349,1.02669456462548,0,0,0,0
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"raw",0.88842,-0.06158,0.000995640013257804,-0.06203,0.000796385040851053,0.11158,1.56392197617628,0.88825,0.00222780090560176,20000,0.569035540976502,0.000673617219672402,0.0952638607908768,0.56598984984395,0.503601721644681,0.631173166773979,0.692203569238163,0.730255326720788,0.569035540976502,0.843753233753341,1,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"K_asym_full",0.88978,-0.0602199999999999,0.000990310817874873,-0.06067,0.000789998577199681,0.11022,1.55088929304148,0.88985,0.00221378609513205,20000,0.571503110258624,0.000676617604705363,0.0956881793114722,0.568412788847208,0.505788020947191,0.633912720078643,0.695137612388721,0.733372100656297,0.571503110258624,0.847412090558187,1.00433640626012,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"K_leading",0.90156,-0.0484399999999999,0.000942069882758174,-0.04889,0.000738784905795571,0.09844,1.44662782796306,0.901,0.00211185937031801,20000,0.592459230808509,0.00070215485435498,0.0992996917914918,0.589232202992707,0.524126643973478,0.657246017117448,0.720840134308742,0.760330223565492,0.592459230808509,0.878485359638264,1.04116384328439,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"V_oracle",0.9311,-0.0188999999999999,0.000800954368238291,-0.01935,0.000621417441496749,0.0689,1.1755832422271,0.93135,0.00178797619531134,20000,0.659784330610154,0.000784922561088934,0.111004813130459,0.656116120656053,0.583589701792783,0.731761781343996,0.803330964167428,0.847630251597171,0.659784330610154,0.978313519005819,1.15947824537976,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"V_feasible",0.91419,-0.03581,0.000885701100258998,-0.03626,0.000697608049387266,0.0858100000000001,1.32901154780159,0.914,0.00198247320284537,20000,0.622727491078087,0.000786452872849646,0.111221231895125,0.619293584088692,0.546078689912114,0.695125408707549,0.76660228474787,0.811124046486903,0.622727491078087,0.923366462211784,1.09435605728501,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"VK_asym_full_oracle",0.93216,-0.01784,0.000795221569123977,-0.01829,0.000617380409946498,0.06784,1.16578671520854,0.93205,0.00177950551418083,20000,0.662660073198027,0.000788483964877555,0.111508471684355,0.659012253673133,0.586123618695247,0.734896731460962,0.806744317543093,0.851402355040409,0.662660073198027,0.982577606102726,1.1645319588665,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"VK_leading_oracle",0.94023,-0.00976999999999995,0.00074965023244177,-0.01022,0.000596455424646919,0.05977,1.08741449906007,0.93995,0.00167994043793225,20000,0.68708086572557,0.000818817669406889,0.115798305318595,0.683117333911455,0.607720254586875,0.762259359246075,0.837066645840821,0.882938376667821,0.68708086572557,1.01878821366965,1.20744807002124,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"VK_asym_full_feasible",0.91554,-0.0344599999999999,0.00087935492493077,-0.03491,0.000692327749102347,0.08446,1.31793645156991,0.9154,0.00196777590187501,20000,0.625479242578731,0.00078999761998879,0.111722534843061,0.622002467624566,0.548492386844987,0.698276214565699,0.769952101828363,0.814697892890623,0.625479242578731,0.927446698084519,1.0991918738597,0,0,0,2e-05
"gaussian_phi050_N100_M5_Q20","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,5,20,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.349485002168009,2,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,5,20,2,100000,20000,"F_feasible_leading",0.92548,-0.02452,0.000830462338700558,-0.02497,0.000654270029645801,0.07452,1.22933568171647,0.92565,0.00185502125998599,20000,0.648866843298221,0.000820178351988218,0.115990734894655,0.645109274826708,0.569017054322104,0.724245641093463,0.798690437216146,0.845012564823976,0.648866843298221,0.962125311836725,1.14029229560024,0,0,0,2e-05
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"raw",0.88049,-0.06951,0.00102580387940386,-0.06996,0.000882305938231001,0.11951,1.75258330905801,0.88195,0.00228160247961822,20000,0.581375296951422,0.000984317907704123,0.139203573476188,0.57525586783131,0.483292013458695,0.671764377558109,0.763345037245132,0.818277141470456,0.581375296951422,0.862050349237023,1,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"K_asym_full",0.89362,-0.05638,0.000975004079991464,-0.05683,0.00083869574048367,0.10638,1.60653469996984,0.8944,0.00217311573552814,20000,0.606856017324117,0.00102875231298272,0.145487547334286,0.600503840102699,0.504253726165672,0.701492976485378,0.797100648882258,0.85504252119139,0.606856017324117,0.89983259421935,1.04382835064769,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"K_leading",0.90388,-0.0461199999999999,0.000932099488252193,-0.04657,0.000804374801437869,0.09612,1.48969581269931,0.90375,0.00208549679333247,20000,0.629776544781151,0.00106888478081161,0.151163135363797,0.623336806946411,0.522965147965546,0.728100190224036,0.827600704447603,0.887485667027407,0.629776544781151,0.933818642134772,1.08325301760073,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"V_oracle",0.89945,-0.05055,0.000950997883804165,-0.051,0.000818166666374853,0.10055,1.53966256973173,0.89935,0.00212743481098717,20000,0.619668870754405,0.0010511675529204,0.148657540966657,0.613237640491733,0.514740491141243,0.716300580350103,0.814265430302572,0.873167052859411,0.619668870754405,0.918831208078972,1.06586721865168,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"V_feasible",0.89535,-0.05465,0.000967979222400977,-0.0551,0.000852553322949178,0.10465,1.58001001527693,0.89535,0.00216446734209597,20000,0.623632438641673,0.00116609219030598,0.164910339050806,0.617668684098978,0.507937518223292,0.730207281674771,0.839115598520047,0.905079215038594,0.623632438641673,0.924708298315451,1.07268479055067,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"VK_asym_full_oracle",0.91043,-0.03957,0.000903034966654116,-0.04002,0.000781530616099612,0.08957,1.41135735558742,0.91045,0.00201904429743381,20000,0.646640342631165,0.00109851327742157,0.15535323753765,0.639891827604305,0.536752646118753,0.747891411884912,0.850098207675231,0.911345120558772,0.646640342631165,0.95882390620825,1.11225975032303,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"VK_leading_oracle",0.91929,-0.0307099999999999,0.000861370395938936,-0.03116,0.000755312020930747,0.0807099999999999,1.30871318427197,0.9194,0.00192488493162578,20000,0.670867183163895,0.00114123131645798,0.161394480553978,0.663781575723783,0.556709502960138,0.775651371002522,0.882628815804538,0.946152620073901,0.670867183163895,0.994746926074529,1.15393135326139,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"VK_asym_full_feasible",0.90705,-0.0429499999999999,0.000918206390197759,-0.0434,0.000815580193304446,0.09295,1.44834251400385,0.90655,0.00205811925674874,20000,0.651931418307206,0.00121811361351215,0.172267279274018,0.645638110265641,0.530844463382535,0.76351554748352,0.877143455031409,0.945740284672507,0.651931418307206,0.966669395444357,1.12136071437118,0,0,0,0.00272
"gaussian_phi050_N100_M10_Q10","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,10,10,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,5,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,10,10,5,100000,20000,"F_feasible_leading",0.91603,-0.0339699999999999,0.000877034999871727,-0.03442,0.000788390037727847,0.08397,1.34300851298539,0.91625,0.0019587743297787,20000,0.67741325030938,0.00126489694833232,0.178883441933591,0.670749903843995,0.551618457883605,0.793180323046191,0.911063718338419,0.982990146254672,0.67741325030938,1.00445328872613,1.16519097708753,0,0,0,0.00272
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"raw",0.80242,-0.14758,0.00125913519369447,-0.14803,0.00116943784223389,0.19758,1.94579111817406,0.79965,0.0028302815893476,20000,0.507936392221776,0.00130898516756141,0.185118457691056,0.49619376441342,0.374224302189714,0.62603325364027,0.753765208500524,0.833911234925763,0.507936392221776,0.753156776012039,1,0,0,0,0.06733
"gaussian_phi050_N100_M20_Q5","gaussian_phi050_N100","gaussian","constant_sensitivity","N_100","N = 100",0.5,100,20,5,2,0.5,2,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.650514997831991,7,28603257,"gaussian_phi050_N100","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",100,20,5,7,100000,20000,"K_asym_full",0.83686,-0.11314,0.00116844058642278,-0.11359,0.00108530405778702,0.16314,1.49177319060011,0.8351,0.00262400447789252,20000,0.565522471909406,0.00146034916581668,0.206524559609818,0.552519238646271,0.416664927423787,0.697144752327313,0.839934971568061,0.929387380129712,0.565522471909406,0.838544133139566,1.11337262021282,0,0,0,0.06733
