"design_id","scenario_id_module","innovation_module","module","panel","series","phi_module","N_module","M_module","Q_module","x_order","alpha_nominal","C_nominal","note","innovation_label_module","dist_code","skewness","excess_kurtosis","assumption_status_module","severity_group_module","phi_label_module","alpha_effective","L_module","seed","scenario_id_result","innovation_result","innovation_label_result","assumption_status_result","severity_group_result","phi_result","phi_label_result","N_result","M_result","Q_result","L_result","B_point","B_CI","statistic","coverage","coverage_error","coverage_mcse","gaussian_paired_coverage_error","gaussian_paired_error_mcse","rejection","mean_statistic_finite","ci_subset_coverage","ci_subset_coverage_mcse","n_finite_lengths","mean_length","mean_length_mcse","sd_length","median_length","q25_length","q75_length","q90_length","q95_length","mean_component_length","normalized_mean_length","relative_mean_length_to_raw","disconnected_rate","nonregular_rate","interval_failure_rate","convex_failure_rate"
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"K_asym_full",0.8618,-0.0881999999999999,0.00109133294644668,-0.08788,0.000915412167165347,0.1382,1.85441481451738,0.85665,0.00247791018299695,20000,0.668813135082489,0.000899993920841443,0.127278360890731,0.664210163531083,0.580049421443816,0.751646359914843,0.835187474561975,0.884538836118515,0.668813135082489,0.796393591163921,0.994697828146152,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"K_leading",0.88115,-0.06885,0.00102335075853785,-0.06853,0.000839370857508387,0.11885,1.66323802951559,0.8772,0.00232077745594014,20000,0.707218059852454,0.00095316096547878,0.134797316450472,0.702287336446838,0.613548493806497,0.795011033061125,0.883242740163798,0.935624626285577,0.707218059852454,0.842124505154059,1.05181586793179,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"V_oracle",0.91924,-0.03076,0.000861613732481093,-0.03044,0.000687850852574854,0.0807600000000001,1.28861288273548,0.9184,0.00193573551912445,20000,0.806215601576024,0.00109171576659258,0.154391924337177,0.800055596332171,0.699199436522666,0.906527687255376,1.00743414043029,1.06867385904074,0.806215601576024,0.960006471930789,1.19905077493178,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"V_feasible",0.89818,-0.05182,0.000956308985631736,-0.0515,0.000785419422243102,0.10182,1.49517594102487,0.8954,0.0021640106284397,20000,0.754008305267618,0.00110501219743891,0.15627232362058,0.747595801241178,0.645596754853373,0.856588721250619,0.957615249623207,1.01909025202883,0.754008305267618,0.897840294248165,1.12140504471605,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"VK_asym_full_oracle",0.91768,-0.0323199999999999,0.000869157164153871,-0.032,0.000693804593274026,0.0823199999999999,1.30203593359731,0.91625,0.0019587743297787,20000,0.801939378395868,0.00108568352388474,0.153538836392282,0.795847621404526,0.695506643397525,0.901667456134337,1.00205307784118,1.06299977607412,0.801939378395868,0.954914531362601,1.19269092688627,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"VK_leading_oracle",0.93135,-0.0186499999999999,0.000799607262973517,-0.01833,0.000651877565531753,0.06865,1.16780542497903,0.9311,0.00179098841425622,20000,0.847970580437064,0.00115085213605546,0.162755069909567,0.841702225894258,0.735034889172477,0.953710119888886,1.06055812762793,1.12504004825439,0.847970580437064,1.00972648462165,1.26115121017853,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"VK_asym_full_feasible",0.89683,-0.0531699999999999,0.000961904106967009,-0.05285,0.000791312224567754,0.10317,1.51075069041055,0.89385,0.00217809753569485,20000,0.749896428073319,0.00109897184870749,0.155418089310836,0.743525218091003,0.642016222617841,0.851872674469122,0.952441866641265,1.01359355878697,0.749896428073319,0.892944049731692,1.11528962158778,0,0,0,9e-05
"gaussian_phi050_N64_M4_Q16","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,4,16,0.5,0.5,0.5,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.333333333333333,2,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,4,16,2,100000,20000,"F_feasible_leading",0.91224,-0.0377599999999999,0.000894752381388281,-0.03744,0.000728139935642634,0.0877599999999999,1.35500319655379,0.9111,0.00201242130280913,20000,0.794241528246778,0.00116418160133788,0.164640140967725,0.787410421936984,0.680231718533024,0.90206645592755,1.00846659996425,1.0738178510169,0.794241528246778,0.945748266223806,1.18124223602922,0,0,0,9e-05
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"raw",0.8513,-0.0987,0.00112511470526342,-0.09838,0.000993188612619075,0.1487,2.02673952658195,0.85005,0.00252452963440717,20000,0.681536741717155,0.0013146097490365,0.18591389363153,0.674626082672711,0.551522341300691,0.802777269480435,0.923677533890547,0.999346329914532,0.681536741717155,0.811544308529973,1,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"K_asym_full",0.86438,-0.0856199999999999,0.00108271517768987,-0.0853,0.000952600742431867,0.13562,1.85784456603346,0.863,0.00243136792773122,20000,0.710293560285201,0.00137153646172955,0.193964546546714,0.702987887103822,0.574472936689101,0.836539048136924,0.962842173813959,1.04195913468011,0.710293560285201,0.845786677300184,1.04219408405715,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"K_leading",0.88136,-0.0686399999999999,0.00102256809259824,-0.06832,0.0009011836091047,0.11864,1.64672586534784,0.87985,0.00229906478268882,20000,0.751756031591543,0.00145397754622,0.205623476525028,0.743938549002559,0.607883963835545,0.885451932022185,1.0186656752147,1.10345738069154,0.751756031591543,0.895158384717557,1.10303082075585,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"V_oracle",0.87537,-0.07463,0.00104449683149352,-0.07431,0.000919287055215562,0.12463,1.72623226964859,0.87385,0.00234772419057265,20000,0.735329875265007,0.00142126475582423,0.200997189340951,0.727528761577237,0.594680505758917,0.866134018173481,0.996704692709444,1.07924018654038,0.735329875265007,0.875598832221184,1.07892917616198,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"V_feasible",0.86867,-0.0813299999999999,0.00106809377444118,-0.08101,0.000956495137378899,0.13133,1.80259752604213,0.86715,0.00240000914060759,20000,0.734050684836774,0.00154317127546343,0.218237374682496,0.726066075329856,0.581389070451977,0.876500361380584,1.0177100043502,1.10555189277475,0.734050684836774,0.874075627897757,1.07705225544746,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"VK_asym_full_oracle",0.88699,-0.06301,0.00100119298788995,-0.06269,0.000881820511824346,0.11301,1.58237958051121,0.8852,0.00225411800933314,20000,0.765858066037323,0.00148211740129876,0.209603052994587,0.758016289352,0.619183437785307,0.902192986898942,1.0382612965809,1.12478307809229,0.765858066037323,0.911950473966233,1.12372234563278,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"VK_leading_oracle",0.90145,-0.04855,0.000942538580112241,-0.04823,0.000837523543225416,0.09855,1.40256371908948,0.90025,0.00211896127265224,20000,0.809716440389474,0.00156996920545936,0.222027174286873,0.80086412663412,0.654832095982302,0.954071237907053,1.09785592485432,1.18988042844956,0.809716440389474,0.96417511852052,1.18807452456542,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"VK_asym_full_feasible",0.8811,-0.0689,0.00102353695585455,-0.06858,0.000915628865732289,0.1189,1.65238106553862,0.8802,0.00229617028985221,20000,0.765813033136898,0.00160802292528424,0.227408782954382,0.757460873844776,0.606639830688089,0.914178137761709,1.06154543138475,1.15405361313053,0.765813033136898,0.911896850747118,1.12365627010424,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","regular_distribution_dependence","gaussian_phi_0.5","gaussian, phi = 0.5",0.5,64,8,8,64,0.5,NA,"Balanced distribution/dependence design","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"F_feasible_leading",0.89645,-0.05355,0.000963469758217662,-0.05323,0.000869697208649279,0.10355,1.46461048990923,0.8947,0.00217039063304282,20000,0.811544650248529,0.00170112783951997,0.240575806197958,0.802674544720616,0.643144807187218,0.968503661816293,1.12469261539691,1.22192919616258,0.811544650248529,0.966352071302517,1.190757006297,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"raw",0.8513,-0.0987,0.00112511470526342,-0.09838,0.000993188612619075,0.1487,2.02673952658195,0.85005,0.00252452963440717,20000,0.681536741717155,0.0013146097490365,0.18591389363153,0.674626082672711,0.551522341300691,0.802777269480435,0.923677533890547,0.999346329914532,0.681536741717155,0.811544308529973,1,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"K_asym_full",0.86438,-0.0856199999999999,0.00108271517768987,-0.0853,0.000952600742431867,0.13562,1.85784456603346,0.863,0.00243136792773122,20000,0.710293560285201,0.00137153646172955,0.193964546546714,0.702987887103822,0.574472936689101,0.836539048136924,0.962842173813959,1.04195913468011,0.710293560285201,0.845786677300184,1.04219408405715,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"K_leading",0.88136,-0.0686399999999999,0.00102256809259824,-0.06832,0.0009011836091047,0.11864,1.64672586534784,0.87985,0.00229906478268882,20000,0.751756031591543,0.00145397754622,0.205623476525028,0.743938549002559,0.607883963835545,0.885451932022185,1.0186656752147,1.10345738069154,0.751756031591543,0.895158384717557,1.10303082075585,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"V_oracle",0.87537,-0.07463,0.00104449683149352,-0.07431,0.000919287055215562,0.12463,1.72623226964859,0.87385,0.00234772419057265,20000,0.735329875265007,0.00142126475582423,0.200997189340951,0.727528761577237,0.594680505758917,0.866134018173481,0.996704692709444,1.07924018654038,0.735329875265007,0.875598832221184,1.07892917616198,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"V_feasible",0.86867,-0.0813299999999999,0.00106809377444118,-0.08101,0.000956495137378899,0.13133,1.80259752604213,0.86715,0.00240000914060759,20000,0.734050684836774,0.00154317127546343,0.218237374682496,0.726066075329856,0.581389070451977,0.876500361380584,1.0177100043502,1.10555189277475,0.734050684836774,0.874075627897757,1.07705225544746,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"VK_asym_full_oracle",0.88699,-0.06301,0.00100119298788995,-0.06269,0.000881820511824346,0.11301,1.58237958051121,0.8852,0.00225411800933314,20000,0.765858066037323,0.00148211740129876,0.209603052994587,0.758016289352,0.619183437785307,0.902192986898942,1.0382612965809,1.12478307809229,0.765858066037323,0.911950473966233,1.12372234563278,0,0,0,0.01142
"gaussian_phi050_N64_M8_Q8","gaussian_phi050_N64","gaussian","constant_sensitivity","N_64","N = 64",0.5,64,8,8,1,0.5,1,"M = C sqrt(N)","Gaussian",1,0,0,"inside formal moment assumptions","regular","phi = 0.5",0.5,4,2140086795,"gaussian_phi050_N64","gaussian","Gaussian","inside formal moment assumptions","regular",0.5,"phi = 0.5",64,8,8,4,100000,20000,"VK_leading_oracle",0.90145,-0.04855,0.000942538580112241,-0.04823,0.000837523543225416,0.09855,1.40256371908948,0.90025,0.00211896127265224,20000,0.809716440389474,0.00156996920545936,0.222027174286873,0.80086412663412,0.654832095982302,0.954071237907053,1.09785592485432,1.18988042844956,0.809716440389474,0.96417511852052,1.18807452456542,0,0,0,0.01142
